7,99,UoQ7Ero2za6r3u8ZEspgTQQ4TTU=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,99,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,99,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,99,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,99,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,99,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,99,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,110,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,111,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,99,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,109,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,107,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,108,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
4,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
3,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,106,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
9,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
8,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
7,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
5,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
0,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
2,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
1,104,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
6,105,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,96,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,98,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
10,97,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
15,103,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
14,103,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
13,103,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
12,103,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
11,103,NtfyF/BjzxIk49bj8DmLkU5X9Mk=,351WZa0Ux51nGyW9XoHd0FboRxw=
