1,-3,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
1,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
2,-3,zE3SdvlDyxpPY1tC7nMNgjTW77w=,5HXwMcno2E88UsYoxqjlR/8ymv4=
2,-4,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
1,-4,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
0,-3,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
0,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
0,-4,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
0,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
1,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
3,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
7,-4,zE3SdvlDyxpPY1tC7nMNgjTW77w=,qDADsg/Oc4eElYJk0W7v4r5ivck=
3,-4,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
3,-3,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
5,-4,zE3SdvlDyxpPY1tC7nMNgjTW77w=,qDADsg/Oc4eElYJk0W7v4r5ivck=
4,-4,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
6,-4,zE3SdvlDyxpPY1tC7nMNgjTW77w=,qDADsg/Oc4eElYJk0W7v4r5ivck=
2,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
6,-3,zE3SdvlDyxpPY1tC7nMNgjTW77w=,qDADsg/Oc4eElYJk0W7v4r5ivck=
7,-3,zE3SdvlDyxpPY1tC7nMNgjTW77w=,qDADsg/Oc4eElYJk0W7v4r5ivck=
5,-3,zE3SdvlDyxpPY1tC7nMNgjTW77w=,qDADsg/Oc4eElYJk0W7v4r5ivck=
4,-3,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
4,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
3,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
7,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
5,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
4,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
2,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,5HXwMcno2E88UsYoxqjlR/8ymv4=
5,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
7,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
6,-2,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
6,-1,AKWon2L0EiEnpgJpKGzeqjCMEIA=,qDADsg/Oc4eElYJk0W7v4r5ivck=
14,-3,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,jXO2g18iQvzb2I0neusWxNJ3ew4=
13,-3,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,jXO2g18iQvzb2I0neusWxNJ3ew4=
14,-2,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,jXO2g18iQvzb2I0neusWxNJ3ew4=
6,-7,IvKvYY4QOykXz0AKS6gyUnYYaMQ=,FGwoBXfATFscZg6y9nSz0FoyZWY=
7,-6,zE3SdvlDyxpPY1tC7nMNgjTW77w=,FGwoBXfATFscZg6y9nSz0FoyZWY=
5,-7,IvKvYY4QOykXz0AKS6gyUnYYaMQ=,FGwoBXfATFscZg6y9nSz0FoyZWY=
7,-7,IvKvYY4QOykXz0AKS6gyUnYYaMQ=,FGwoBXfATFscZg6y9nSz0FoyZWY=
10,-4,3UPdoEQATqFkXz8U9lFMstcNWxI=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
9,-4,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
12,-3,3UPdoEQATqFkXz8U9lFMstcNWxI=,jXO2g18iQvzb2I0neusWxNJ3ew4=
11,-3,3UPdoEQATqFkXz8U9lFMstcNWxI=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
0,-5,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
0,-6,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
1,-6,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
15,-3,Sj6dpDow+2HZNnqaHF42fRYl/2E=,jXO2g18iQvzb2I0neusWxNJ3ew4=
15,-2,cSBH1U54XztFyagMy045tncqVI0=,jXO2g18iQvzb2I0neusWxNJ3ew4=
1,-5,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
5,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,FGwoBXfATFscZg6y9nSz0FoyZWY=
6,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,FGwoBXfATFscZg6y9nSz0FoyZWY=
2,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
4,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,FGwoBXfATFscZg6y9nSz0FoyZWY=
1,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
3,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
7,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,FGwoBXfATFscZg6y9nSz0FoyZWY=
14,-4,cSBH1U54XztFyagMy045tncqVI0=,jXO2g18iQvzb2I0neusWxNJ3ew4=
13,-4,3UPdoEQATqFkXz8U9lFMstcNWxI=,jXO2g18iQvzb2I0neusWxNJ3ew4=
12,-4,3UPdoEQATqFkXz8U9lFMstcNWxI=,jXO2g18iQvzb2I0neusWxNJ3ew4=
11,-4,3UPdoEQATqFkXz8U9lFMstcNWxI=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
15,-4,cSBH1U54XztFyagMy045tncqVI0=,jXO2g18iQvzb2I0neusWxNJ3ew4=
0,-8,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
10,-3,3UPdoEQATqFkXz8U9lFMstcNWxI=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
0,-7,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
2,-7,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
8,-4,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
4,-7,AKWon2L0EiEnpgJpKGzeqjCMEIA=,FGwoBXfATFscZg6y9nSz0FoyZWY=
1,-7,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
3,-7,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
11,-1,cSBH1U54XztFyagMy045tncqVI0=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
10,-1,cSBH1U54XztFyagMy045tncqVI0=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
9,-1,cSBH1U54XztFyagMy045tncqVI0=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
12,-2,Sj6dpDow+2HZNnqaHF42fRYl/2E=,jXO2g18iQvzb2I0neusWxNJ3ew4=
9,-3,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
8,-3,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
15,-1,cSBH1U54XztFyagMy045tncqVI0=,jXO2g18iQvzb2I0neusWxNJ3ew4=
14,-1,cSBH1U54XztFyagMy045tncqVI0=,jXO2g18iQvzb2I0neusWxNJ3ew4=
10,-2,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
9,-2,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
6,-6,zE3SdvlDyxpPY1tC7nMNgjTW77w=,FGwoBXfATFscZg6y9nSz0FoyZWY=
13,-1,Sj6dpDow+2HZNnqaHF42fRYl/2E=,jXO2g18iQvzb2I0neusWxNJ3ew4=
13,-2,Sj6dpDow+2HZNnqaHF42fRYl/2E=,jXO2g18iQvzb2I0neusWxNJ3ew4=
5,-6,zE3SdvlDyxpPY1tC7nMNgjTW77w=,FGwoBXfATFscZg6y9nSz0FoyZWY=
8,-2,cSBH1U54XztFyagMy045tncqVI0=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
8,-1,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
2,-6,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
11,-2,Sj6dpDow+2HZNnqaHF42fRYl/2E=,MXlYVGyw8BHqPvRAs4zMXOcgG3I=
12,-1,Sj6dpDow+2HZNnqaHF42fRYl/2E=,jXO2g18iQvzb2I0neusWxNJ3ew4=
3,-6,zE3SdvlDyxpPY1tC7nMNgjTW77w=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
7,-5,zE3SdvlDyxpPY1tC7nMNgjTW77w=,FGwoBXfATFscZg6y9nSz0FoyZWY=
3,-5,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
4,-6,AKWon2L0EiEnpgJpKGzeqjCMEIA=,FGwoBXfATFscZg6y9nSz0FoyZWY=
5,-5,zE3SdvlDyxpPY1tC7nMNgjTW77w=,FGwoBXfATFscZg6y9nSz0FoyZWY=
4,-5,zE3SdvlDyxpPY1tC7nMNgjTW77w=,FGwoBXfATFscZg6y9nSz0FoyZWY=
2,-5,AKWon2L0EiEnpgJpKGzeqjCMEIA=,kN/PutAp/JyyoEsO4Mgj42qr+GA=
6,-5,zE3SdvlDyxpPY1tC7nMNgjTW77w=,FGwoBXfATFscZg6y9nSz0FoyZWY=
19,-6,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
18,-6,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
17,-6,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
19,-7,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
18,-7,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
17,-7,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
18,-8,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
17,-8,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
19,-8,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
16,-6,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
16,-8,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
16,-7,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
19,-1,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
18,-1,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
17,-1,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
19,-2,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
18,-2,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
17,-2,Ffdht8CrB3v98nzCl4qKWWpp/bQ=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
19,-3,Ffdht8CrB3v98nzCl4qKWWpp/bQ=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
18,-3,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
17,-3,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
17,-5,Ffdht8CrB3v98nzCl4qKWWpp/bQ=,CTHw28qlr/9KccHYfaYlBYQVlPs=
18,-5,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
19,-5,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
16,-5,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,CTHw28qlr/9KccHYfaYlBYQVlPs=
18,-4,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
19,-4,Ffdht8CrB3v98nzCl4qKWWpp/bQ=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
17,-4,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
16,-3,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
16,-4,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
16,-2,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
16,-1,WwDaFkMSOjnfbCLfHvLu4fSjkOI=,v5KWC7Qp3C1E7NoSpDofLHEON8k=
9,-7,IvKvYY4QOykXz0AKS6gyUnYYaMQ=,ibFbApOYnrBdXJfZH3EmpbT0wjs=
10,-7,IvKvYY4QOykXz0AKS6gyUnYYaMQ=,ibFbApOYnrBdXJfZH3EmpbT0wjs=
11,-7,AKWon2L0EiEnpgJpKGzeqjCMEIA=,ibFbApOYnrBdXJfZH3EmpbT0wjs=
12,-7,3UPdoEQATqFkXz8U9lFMstcNWxI=,QW0pr3L1MJJKRbF/fSiQaloEnq4=
13,-7,3UPdoEQATqFkXz8U9lFMstcNWxI=,QW0pr3L1MJJKRbF/fSiQaloEnq4=
11,-6,AKWon2L0EiEnpgJpKGzeqjCMEIA=,ibFbApOYnrBdXJfZH3EmpbT0wjs=
14,-7,Sj6dpDow+2HZNnqaHF42fRYl/2E=,QW0pr3L1MJJKRbF/fSiQaloEnq4=
12,-6,3UPdoEQATqFkXz8U9lFMstcNWxI=,QW0pr3L1MJJKRbF/fSiQaloEnq4=
