-41,-45,CGgkMLCRkBcbtWmyo6M7t7jTah0=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-45,CGgkMLCRkBcbtWmyo6M7t7jTah0=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-45,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-45,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-45,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-45,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-45,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-44,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-43,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-45,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-48,-34,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-35,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-36,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-37,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-38,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-39,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-40,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-41,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-48,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-47,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-33,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-34,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-36,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-35,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-37,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-38,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-40,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-41,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-42,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-43,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-44,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-45,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-46,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-47,-42,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
-39,-46,PZUJxypVZ8RwC6/I5WGaFHr6cc8=,4GeOGYBqy5OmjOjOT3E/BWmJC+o=
